2026-02-07 23:41:27 [INFO] (uid=-) - LOGIN - User 2 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:34:51 [ERROR] (uid=-) - Invalid request (CSRF check failed). | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:35:06 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:35:06 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:35:06 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:35:06 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:35:08 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:35:12 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:35:12 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:41:13 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:41:13 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:41:13 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:41:13 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:41:15 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:41:24 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:41:24 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:43:59 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:43:59 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:43:59 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:43:59 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:44:00 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:44:03 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:44:03 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:45:43 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:45:43 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:45:43 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:45:43 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:45:45 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:51:12 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:51:12 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:52:37 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:52:37 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:52:37 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:52:37 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:52:39 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:52:45 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:52:45 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:04 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:04 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:04 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:04 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:05 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:08 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:08 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:44 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:44 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:44 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:44 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:46 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:51 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 00:53:51 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:01:07 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:01:07 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:01:07 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:01:07 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:01:11 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:01:19 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:01:19 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:02:36 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:02:36 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:02:36 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:02:36 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:02:37 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:02:52 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:02:52 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:03:55 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:03:55 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:03:55 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:03:55 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:03:57 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:01 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:01 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:22 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:22 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:22 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:22 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:25 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:48 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:04:48 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:06:25 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:06:25 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:06:25 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:06:25 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:06:27 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:08:04 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:08:04 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:09:45 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:09:45 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:09:45 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:09:45 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:09:47 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:09:51 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:09:51 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:11:30 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:11:30 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:11:30 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:11:30 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:11:31 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:11:35 [WARNING] (uid=-) - Invalid credentials for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
2026-02-10 01:11:35 [INFO] (uid=-) - IP ::1 inserted in quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
